# terminal CommandBar handlers — golden characterization
#
# GENERATED. Regenerate with:
#   TERMINAL_GOLDEN_UPDATE=1 npx vitest run src/components/terminal/commands/handlers.test.ts
#
# <actionId> TAB <arg bag> TAB <args> TAB <verdict> TAB <effects called> TAB <evidence?> TAB <report> TAB <status>
#
# `evidence=false` means every closure the handler called returned nothing.
# `report=-` means the handler reported no EffectReport either. A row with
# BOTH is an `ok` that was ASSERTED rather than derived — the shape this
# table exists to keep visible.
#
# `report` reads `<verb> <affected>[/<requested>] <noun>`; `[state]` marks a
# preference/mode report, where affected 1 = it moved and 0 = it was already
# in that state.
#
# `status` is what the status line PAINTS and what `data-status-kind` says:
# ok (green) / noop (grey) / error (red). A no-op is `ok` in the `verdict`
# column by product decision, so this is the only column that can see one.
#
# Every row here runs under the DEFAULT stub arms. The alternates live in
# `arms-golden.txt` - a stub pinned to one arm cannot characterise the other,
# which is how `RestartOutcome`'s success object went 91,784 corpus inputs
# without ever reaching `countOf`.
terminal.analyze	canonical	[["type","architecture"]]	ok	analysis.handleAnalyze	true	produced 2 analysis panel	ok
terminal.prompt	empty	[]	ok	ctx.openPromptModal	true	opened 1 the prompt library [state]	ok
terminal.restart	canonical	[["zone",1]]	error:not-restartable	-	false	-	error
terminal.restart	empty	[]	error:not-restartable	-	false	-	error
terminal.resume	canonical	[]	ok	workflow.setShowSidebar	false	opened 1 the sessions sidebar [state]	ok
terminal.resume	empty	[]	ok	workflow.setShowSidebar	false	opened 1 the sessions sidebar [state]	ok
terminal.save-workflow	canonical	[]	error:no-workflow	-	false	-	error
terminal.save-workflow	empty	[]	error:no-workflow	-	false	-	error
terminal.select-by-state	alternate	[["state","needs-input"]]	ok	ui.dispatch	false	selected 1 zone	ok
terminal.select-by-state	canonical	[["state","idle"]]	ok	ui.dispatch	false	selected 1 zone	ok
terminal.select-by-state	empty	[]	error:invalid-args	-	false	-	error
terminal.show-shortcuts	canonical	[]	ok	ui.dispatch	false	opened 1 the shortcuts overlay [state]	ok
terminal.show-shortcuts	empty	[]	ok	ui.dispatch	false	opened 1 the shortcuts overlay [state]	ok
terminal.sort-zones	canonical	[]	ok	ctx.sortZones	true	moved 0 zone	noop
terminal.sort-zones	empty	[]	ok	ctx.sortZones	true	moved 0 zone	noop
terminal.spawn	canonical	[["count",1]]	ok	ctx.spawnPlain	true	-	ok
terminal.spawn	empty	[]	ok	ctx.spawnPlain	true	-	ok
terminal.spawn-ai	canonical	[["account","gmail"],["context","hello"],["count",1]]	ok	ctx.spawnAi	true	-	ok
terminal.spawn-ai	empty	[]	ok	ctx.spawnAi	true	-	ok
terminal.spawn-with	canonical	[["command","ls"],["count",1]]	ok	ctx.spawnPlain	true	-	ok
terminal.spawn-with	empty	[]	error:invalid-command	-	false	-	error
terminal.swap	canonical	[["a",1],["b",2]]	ok	zone.assignTabToZone,zone.assignTabToZone	false	moved 2 session	ok
terminal.swap	empty	[]	error:invalid-args	-	false	-	error
terminal.tag-clear	canonical	[]	ok	tags.setActiveTagFilters	false	cleared 0 tag filter	noop
terminal.tag-clear	empty	[]	ok	tags.setActiveTagFilters	false	cleared 0 tag filter	noop
terminal.tag-toggle	canonical	[["tag","alpha"]]	ok	tags.setActiveTagFilters	false	applied 1 tag filter "alpha" [state]	ok
terminal.tag-toggle	empty	[]	error:invalid-args	-	false	-	error
terminal.toggle-auto-focus	canonical	[]	ok	effects.toggleAutoFocus	false	enabled 1 auto-focus [state]	ok
terminal.toggle-auto-focus	empty	[]	ok	effects.toggleAutoFocus	false	enabled 1 auto-focus [state]	ok
terminal.toggle-auto-restart	canonical	[]	ok	effects.setAutoRestart	false	enabled 1 auto-restart [state]	ok
terminal.toggle-auto-restart	empty	[]	ok	effects.setAutoRestart	false	enabled 1 auto-restart [state]	ok
terminal.toggle-desktop-notify	canonical	[]	ok	effects.setDesktopNotify	false	enabled 1 desktop notifications [state]	ok
terminal.toggle-desktop-notify	empty	[]	ok	effects.setDesktopNotify	false	enabled 1 desktop notifications [state]	ok
terminal.toggle-file-ownership	canonical	[]	ok	workflow.setRightPanelMode	false	opened 1 the file-ownership heatmap [state]	ok
terminal.toggle-file-ownership	empty	[]	ok	workflow.setRightPanelMode	false	opened 1 the file-ownership heatmap [state]	ok
terminal.toggle-findings	canonical	[]	ok	findings.toggle	false	opened 1 the findings panel [state]	ok
terminal.toggle-findings	empty	[]	ok	findings.toggle	false	opened 1 the findings panel [state]	ok
terminal.toggle-focus-mode	canonical	[]	ok	ui.toggleFocusMode	false	enabled 1 focus mode [state]	ok
terminal.toggle-focus-mode	empty	[]	ok	ui.toggleFocusMode	false	enabled 1 focus mode [state]	ok
terminal.toggle-sessions-sidebar	canonical	[]	ok	workflow.setShowSidebar	false	opened 1 the sessions sidebar [state]	ok
terminal.toggle-sessions-sidebar	empty	[]	ok	workflow.setShowSidebar	false	opened 1 the sessions sidebar [state]	ok
terminal.toggle-sound	canonical	[]	ok	effects.toggleSound	false	unmuted 1 sound [state]	ok
terminal.toggle-sound	empty	[]	ok	effects.toggleSound	false	unmuted 1 sound [state]	ok
terminal.unmute	canonical	[]	ok	effects.toggleSound	false	unmuted 1 sound [state]	ok
terminal.unmute	empty	[]	ok	effects.toggleSound	false	unmuted 1 sound [state]	ok
